@relation tyrex


@attribute	text_length	numeric
@attribute	digit_frequency	numeric
@attribute	hashtag_frequency	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	class	{ test-data, epic, report, poetry, drama }


@DATA
1827, 0.0024937655860349127, 0.0, 0.0007673124880107424, 13.859375, 64, 1, report
121, 0.0, 0.0, 0.0, 13.0, 72, 1, epic
1984, 0.0, 0.0, 0.0029623360135421074, 9.995073891625616, 44, 1, drama
1349, 0.001347587817806127, 0.0, 0.0008983918785374181, 14.042553191489361, 47, 1, report
128, 0.0008453085376162299, 0.0, 0.0016906170752324597, 8.117647058823529, 29, 1, poetry
35, 0.0, 0.0, 0.0, 8.75, 20, 1, poetry
89, 0.0, 0.0, 0.004037685060565276, 13.0, 22, 3, poetry
1736, 0.0014485451568207583, 0.0, 0.0005668220178863837, 13.165354330708661, 45, 1, report
489, 0.0, 0.0, 0.0011993283761093788, 11.023255813953488, 108, 1, drama
261, 0.0009555661729574773, 0.0, 0.0023889154323936935, 16.6, 38, 1, epic
284, 0.0005091649694501018, 0.0, 0.0015274949083503055, 24.818181818181817, 39, 13, poetry
522, 0.0002554931016862545, 0.0, 0.0007664793050587634, 27.444444444444443, 59, 3, poetry
459, 0.002509410288582183, 0.0, 0.0005018820577164366, 10.266666666666667, 30, 1, report
635, 0.0, 0.0, 0.005386620330147697, 7.590909090909091, 37, 1, drama
68, 0.0, 0.0, 0.0, 16.25, 50, 2, epic
73, 0.00315955766192733, 0.0, 0.0, 6.5, 19, 1, epic
792, 0.0016221796195251437, 0.0, 0.006046305854593718, 8.659340659340659, 61, 1, drama
312, 0.0018368846436443791, 0.0, 0.002571638501102131, 11.807692307692308, 55, 1, report
738, 0.00017953321364452425, 0.0, 0.00017953321364452425, 25.071428571428573, 49, 7, epic
125, 0.0, 0.0, 0.0, 4.88, 14, 1, drama
453, 0.0, 0.0, 0.004139715394566624, 8.24074074074074, 35, 1, drama
239, 0.0, 0.0, 0.0, 15.125, 23, 1, poetry
49, 0.0, 0.0, 0.0, 8.333333333333334, 22, 3, poetry
172, 0.0, 0.0, 0.0013486176668914363, 8.0, 25, 1, poetry
241, 0.0006071645415907711, 0.0, 0.0018214936247723133, 25.77777777777778, 39, 18, epic
