@relation tyrex


@attribute	text_length	numeric
@attribute	digit_frequency	numeric
@attribute	hashtag_frequency	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	class	{ poetry, report, drama, epic }


@DATA
428, 0.0009252833680314596, 0.0, 0.002030482946513481, 1.1441860465116278, 5, 1, report
139, 0.0, 0.0008920606601248885, 0.0, 16.625, 72, 4, epic
2640, 0.0, 0.0, 0.01626508630012545, 13.15648854961832, 51, 1, drama
369, 0.0005509002870480443, 0.0, 0.00168169561309403, 1.1276978417266188, 4, 1, report
191, 0.0006101281269066504, 0.0006101281269066504, 0.0012202562538133007, 20.545454545454547, 120, 3, poetry
91, 0.0, 0.0, 0.005434782608695652, 20.0, 26, 10, poetry
108, 0.0, 0.0, 0.0011467889908256881, 19.833333333333332, 25, 6, poetry
477, 0.0004694625771259948, 0.0, 0.0017660735044263615, 1.1287671232876713, 4, 1, report
569, 0.0, 0.0, 0.011753371868978806, 9.076923076923077, 110, 1, drama
303, 0.0008278145695364238, 0.0004139072847682119, 0.0033112582781456954, 21.846153846153847, 39, 4, epic
284, 0.0005091649694501018, 0.0, 0.0015274949083503055, 24.818181818181817, 39, 13, poetry
522, 0.0002554931016862545, 0.0, 0.0007664793050587634, 27.444444444444443, 59, 3, poetry
580, 0.0017944843218738193, 0.0, 0.01275028333962977, 2.6191950464396285, 30, 1, report
1057, 0.0, 0.0, 0.025898078529657476, 12.916666666666666, 76, 1, drama
83, 0.0, 0.0017889087656529517, 0.0, 26.0, 50, 13, epic
89, 0.0019157088122605363, 0.0, 0.007662835249042145, 3.6, 19, 1, epic
1625, 0.0007628294036061027, 0.0, 0.02115117891816921, 8.989528795811518, 90, 1, drama
495, 0.0013882002974714923, 0.0, 0.014873574615765989, 2.3918495297805644, 55, 1, report
164, 0.0025214321734745334, 0.0030257186081694403, 0.05042864346949067, 5.685714285714286, 17, 1, drama
